hotel_ID,rule_type,start_range,end_range,multiplier,addition,start_price,end_price
2033589,targetDate,20260705,20260705,1.00,,,
2033589,targetDate,20260706,20260706,1.00,,,
2033589,targetDate,20260707,20260707,1.00,,,
2033589,targetDate,20260708,20260708,1.00,,,
2033589,targetDate,20260709,20260709,1.00,,,
